"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Mollusk",130,"Full","BLM3",0.0339331611918783,0.0019244147861511,0.217881522523681,0.0234831294324659
"2","Mollusk",130,"subsets","BLM1_fit",0.0348664875276699,0.00171606945500792,0.20652943914297,0.0209309671302433
"3","Mollusk",130,"subsets","BLM1_fit_NoErrors",0.0340571093895526,0.00172464793036996,0.216313026129467,0.0210751797941155
"4","Mollusk",130,"subsets","BLM3",0.0340292448375562,0.00175390899394109,0.216724329021612,0.0213982263545627
"5","Mollusk",130,"subsets","Deming",0.0354994057409511,0.00185653483565482,0.200862953585522,0.0221317310578937
"6","Mollusk",130,"subsets","LM",0.0340704571959089,0.00177011781210598,0.216186951134775,0.0210293371567077
"7","Mollusk",130,"subsets","Weighted",0.0336983288225746,0.00165564051308175,0.220604905356821,0.0197873847285343
"8","Mollusk",130,"subsets","York",0.0356314402087285,0.00190792650761778,0.199382517657964,0.0228340928834229
"9","NonMollusk",724,"Full","BLM3",0.0397739658678834,0.000286187728582272,0.149684428826464,0.00316555343712602
"10","NonMollusk",724,"subsets","BLM1_fit",0.0398487569331802,0.000292320252850071,0.148884913810352,0.00320757611402177
"11","NonMollusk",724,"subsets","BLM1_fit_NoErrors",0.0397867715133842,0.000292748955061752,0.14954228842908,0.00321927667023495
"12","NonMollusk",724,"subsets","BLM3",0.0397733009617557,0.000282575490591385,0.149682472107116,0.00312975222903953
"13","NonMollusk",724,"subsets","Deming",0.0404960190572687,0.00478903773271433,0.146489100380601,0.0403680790298818
"14","NonMollusk",724,"subsets","LM",0.0397709655214164,0.000373722590417324,0.149712585267153,0.00419693907305762
"15","NonMollusk",724,"subsets","Weighted",0.0397322843631592,0.000351422700395612,0.150107096578372,0.00396964293262283
"16","NonMollusk",724,"subsets","York",0.0391845514436226,0.000536171136951938,0.156883983685741,0.0056398122335074
