"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Forams",273,"Full","BLM3",0.0363198088869155,0.00140927045786904,0.188797469859786,0.0170077621594489
"2","Forams",273,"subsets","BLM1_fit",0.0426969950519977,0.00470049256657212,0.111959177604933,0.0566501484157512
"3","Forams",273,"subsets","BLM1_fit_NoErrors",0.0362525064697961,0.00141020029256336,0.18963530477646,0.0170271758653634
"4","Forams",273,"subsets","BLM3",0.0362552890491495,0.00144772179651264,0.189603182416923,0.0174604375659639
"5","Forams",273,"subsets","Deming",0.0402294739453215,0.00202906782892191,0.143142437294643,0.0238909126546823
"6","Forams",273,"subsets","LM",0.0361805682750031,0.00120489872004001,0.19037696263391,0.014512401744049
"7","Forams",273,"subsets","Weighted",0.0363721076648178,0.0013177668239143,0.188282725062839,0.0158149312771563
"8","Forams",273,"subsets","York",0.0401176545431854,0.00165010716973244,0.144551541743897,0.0196676346181348
"9","Synthetic",246,"Full","BLM3",0.0387895504749017,0.000315912915678315,0.160499224306563,0.00309503687750266
"10","Synthetic",246,"subsets","BLM1_fit",0.0390618129664469,0.000357485465887816,0.157946528128224,0.00348825153570779
"11","Synthetic",246,"subsets","BLM1_fit_NoErrors",0.038797939842133,0.000312306659895596,0.160423698165917,0.00306239818937463
"12","Synthetic",246,"subsets","BLM3",0.0388051982487812,0.000314532546257526,0.160345200066555,0.00309216820927691
"13","Synthetic",246,"subsets","Deming",0.0385201570404545,0.00076205265552609,0.159426745865304,0.00497019326885166
"14","Synthetic",246,"subsets","LM",0.0388024180256225,0.000323477761321691,0.160392508430366,0.00283454973991069
"15","Synthetic",246,"subsets","Weighted",0.0387811732479024,0.00031429803745616,0.16042266169251,0.00286274990833717
"16","Synthetic",246,"subsets","York",0.0385817087333433,0.000812150294384788,0.158623013485065,0.00512233971568657
