"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Forams",210,"Full","BLM3",0.0404227319244041,0.00185454891822644,0.135620597545274,0.0220033853439723
"2","Forams",210,"subsets","BLM1_fit",0.0401401509997313,0.00173856545181314,0.138993271139375,0.0206119173079562
"3","Forams",210,"subsets","BLM1_fit_NoErrors",0.0397470362483916,0.00184002308503713,0.143178406120236,0.0218572216283008
"4","Forams",210,"subsets","BLM3",0.0402434866349896,0.0017290347310661,0.137793724250326,0.0205272922728197
"5","Forams",210,"subsets","Deming",0.0347150770529091,0.00343692561961213,0.199284179923926,0.0430395093096402
"6","Forams",210,"subsets","LM",0.0396398153648961,0.00126994381280407,0.144370161612563,0.0149031114562826
"7","Forams",210,"subsets","Weighted",0.0398710515002023,0.00115396319903762,0.142835874529416,0.0137524547038467
"8","Forams",210,"subsets","York",0.0460192693534822,0.00013922974387531,0.0683157181340634,0.004306537374515
"9","Synthetic",246,"Full","BLM3",0.038662237568132,0.000307388398646056,0.161776072493349,0.00307929371701064
"10","Synthetic",246,"subsets","BLM1_fit",0.0386795763225722,0.000328543935352003,0.161629150010722,0.00325737572285144
"11","Synthetic",246,"subsets","BLM1_fit_NoErrors",0.0388072007120082,0.000320842020450308,0.160329033140399,0.00316220729766939
"12","Synthetic",246,"subsets","BLM3",0.0386662026356987,0.000323707235802876,0.161735897838742,0.00321073133562036
"13","Synthetic",246,"subsets","Deming",0.0373697597208078,0.00534841073876716,0.167172229283417,0.0419439575292157
"14","Synthetic",246,"subsets","LM",0.0387451151539779,0.000110110781582537,0.160196067526482,0.00056336273191829
"15","Synthetic",246,"subsets","Weighted",0.0386785707818441,2.7276597976793e-05,0.161793046036929,0.00140715672872938
"16","Synthetic",246,"subsets","York",0.038381868995306,2.7267883313786e-05,0.156844398885556,0.00342207965566809
