"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Forams",232,"Full","BLM3",0.040195849712039,0.00163206859175193,0.142061174232713,0.0194344663523136
"2","Forams",232,"subsets","BLM1_fit",0.0433679236593827,0.00174188423233504,0.104390122317686,0.0207335383000175
"3","Forams",232,"subsets","BLM1_fit_NoErrors",0.0403084876060693,0.00161373600805947,0.140747597252618,0.0192172280115982
"4","Forams",232,"subsets","BLM3",0.0402578411944071,0.00162554431454695,0.141344213018308,0.0193222015800718
"5","Forams",232,"subsets","Deming",0.0467924404337537,0.00190175859351759,0.0651677279323582,0.0225006879538991
"6","Forams",232,"subsets","LM",0.0403088166189229,0.00133066534172174,0.140757363173236,0.0159486257437028
"7","Forams",232,"subsets","Weighted",0.040254256737086,0.00129532111736087,0.14137683650225,0.0155498837557702
"8","Forams",232,"subsets","York",0.0467362416809303,0.00198547989928415,0.0658384027218981,0.0234836872186869
"9","Synthetic",246,"Full","BLM3",0.038795257623208,0.000313455585335328,0.160452978081442,0.00306053610869244
"10","Synthetic",246,"subsets","BLM1_fit",0.038806031759683,0.00032723637317175,0.160347762319244,0.00322220041111924
"11","Synthetic",246,"subsets","BLM1_fit_NoErrors",0.0387840981523036,0.000328924591906533,0.16057498546203,0.00323415373271812
"12","Synthetic",246,"subsets","BLM3",0.0387963815483296,0.00031454301101245,0.160443454882986,0.00308717151806463
"13","Synthetic",246,"subsets","Deming",0.0383258160651439,0.00347905627197617,0.161360175284526,0.0355062657464095
"14","Synthetic",246,"subsets","LM",0.0387948535612204,0.000305163343725063,0.160501561598466,0.00281228539480922
"15","Synthetic",246,"subsets","Weighted",0.0387437681925864,0.000309459038257684,0.160880305709673,0.00284985715858154
"16","Synthetic",246,"subsets","York",0.0385450023602841,0.000688049599139998,0.159099401925776,0.00481092303777948
