"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Forams",260,"Full","BLM3",0.0365316853943333,0.00136798131044194,0.184777426587208,0.0164797741485084
"2","Forams",260,"subsets","BLM1_fit",0.0417689469213401,0.00342818153054788,0.121729101233039,0.0412805773430456
"3","Forams",260,"subsets","BLM1_fit_NoErrors",0.0365379416796625,0.00123838712507904,0.184703745327594,0.0149269012629212
"4","Forams",260,"subsets","BLM3",0.0365452551870972,0.00127958103119904,0.184615517040246,0.0154037901889021
"5","Forams",260,"subsets","Deming",0.0405416089952966,0.00197989791143158,0.137857436265361,0.023479941176436
"6","Forams",260,"subsets","LM",0.0362684308767132,0.00128569030338329,0.187942673313633,0.0154067510960414
"7","Forams",260,"subsets","Weighted",0.0365095856231475,0.00113468510793226,0.185080076526352,0.0137785557951403
"8","Forams",260,"subsets","York",0.0404560410227861,0.00170935099127332,0.138735495862087,0.0202866700673256
"9","Synthetic",246,"Full","BLM3",0.0387965118028043,0.000298643430833548,0.160447250602566,0.00292612267506269
"10","Synthetic",246,"subsets","BLM1_fit",0.0391050691377737,0.000381305632678752,0.15757391164659,0.00372805019739062
"11","Synthetic",246,"subsets","BLM1_fit_NoErrors",0.0387839083347695,0.000321676265957293,0.160550580652985,0.00315886684217907
"12","Synthetic",246,"subsets","BLM3",0.0388005122530215,0.00033424237533482,0.16039262578657,0.00330483908563274
"13","Synthetic",246,"subsets","Deming",0.0385279652592185,0.000659001616377657,0.159725131209732,0.00444766791714717
"14","Synthetic",246,"subsets","LM",0.0388208426487699,0.000279709455546581,0.160409614395724,0.0024770109615563
"15","Synthetic",246,"subsets","Weighted",0.0387377480512513,0.000314392269165097,0.16103470111795,0.00276672462691899
"16","Synthetic",246,"subsets","York",0.0387040378130512,0.000740072449644211,0.159039857564346,0.00571533126770138
