"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Natural",563,"Full","BLM3",0.0383548741963892,0.0007377516846352,0.165617178586527,0.00867776000537591
"2","Natural",563,"subsets","BLM1_fit",0.0383281662047162,0.000761780588963951,0.165902683983413,0.0089811038701191
"3","Natural",563,"subsets","BLM1_fit_NoErrors",0.0386671701510505,0.000717928267577864,0.16165895074979,0.00844448575127628
"4","Natural",563,"subsets","BLM3",0.0383154699651106,0.000775609707190989,0.166044393936421,0.0091449039950643
"5","Natural",563,"subsets","Deming",0.0524818934897389,0.0026793466555578,0.00593922863821266,0.0286823802209581
"6","Natural",563,"subsets","LM",0.0393793466962781,8.52003559097986e-05,0.152957178332503,0.00123817640490741
"7","Natural",563,"subsets","Weighted",0.0385617416646735,0.000475864494227293,0.162570582588989,0.00470683695170302
"8","Natural",563,"subsets","York",0.0382355952346772,0.0014458935083394,0.167989427128156,0.0137451166987682
"9","Synthetic",246,"Full","BLM3",0.0386645315321753,0.000337414042387116,0.161775677350104,0.00332547647357897
"10","Synthetic",246,"subsets","BLM1_fit",0.038671510652646,0.000327470399322871,0.161715009085202,0.00324205405092677
"11","Synthetic",246,"subsets","BLM1_fit_NoErrors",0.0387961821407832,0.000313153352277841,0.160451988423561,0.0030971378126261
"12","Synthetic",246,"subsets","BLM3",0.0386700252510907,0.000323760808880294,0.161723378984499,0.00322006161353822
"13","Synthetic",246,"subsets","Deming",0.0418169904876995,0.00290310006388294,0.133035539565173,0.0120896462129942
"14","Synthetic",246,"subsets","LM",0.0389856316564705,0.000206774500426968,0.15911265884511,0.00184927731211547
"15","Synthetic",246,"subsets","Weighted",0.0386008801533514,0.000199771158316482,0.163541984923861,0.00136541291912626
"16","Synthetic",246,"subsets","York",0.0385664218440908,0.000385759259502576,0.160335327601178,0.00496569649970841
