"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Natural",682,"Full","BLM3",0.0380919332451155,0.000662409822049674,0.169946319088776,0.00789725837067936
"2","Natural",682,"subsets","BLM1_fit",0.0418392024605949,0.00210349125372686,0.125568224466138,0.024904995700933
"3","Natural",682,"subsets","BLM1_fit_NoErrors",0.0381443134758764,0.000649714704283741,0.169336569846501,0.00772396800849407
"4","Natural",682,"subsets","BLM3",0.0381011231729038,0.000629470871095015,0.169842142292663,0.00747670785201828
"5","Natural",682,"subsets","Deming",0.0396219623949492,0.000721551455723698,0.155205120844815,0.00810808069473221
"6","Natural",682,"subsets","LM",0.0381491790439302,0.000925663727433194,0.169151563586504,0.0109211775054107
"7","Natural",682,"subsets","Weighted",0.0380254796991433,0.000796080089056348,0.170744869831728,0.00944041435081596
"8","Natural",682,"subsets","York",0.0395722043132121,0.000730572524107969,0.15564064841172,0.00838816550360557
"9","Synthetic",289,"Full","BLM3",0.0391663537233383,0.000319018888269778,0.154610695153559,0.00298072362540652
"10","Synthetic",289,"subsets","BLM1_fit",0.0396122416192373,0.00047792154321847,0.150606219987579,0.00441916196109403
"11","Synthetic",289,"subsets","BLM1_fit_NoErrors",0.0391693859398388,0.000350566018811187,0.154562464019719,0.00330547472816122
"12","Synthetic",289,"subsets","BLM3",0.0391685122004401,0.000326637629700855,0.154588830753187,0.00307256238512477
"13","Synthetic",289,"subsets","Deming",0.0384964959577825,0.000571790152205606,0.158944652360488,0.00403278365576389
"14","Synthetic",289,"subsets","LM",0.0391906798390738,0.000294577301561297,0.154395662928806,0.00272854349947622
"15","Synthetic",289,"subsets","Weighted",0.039117270320523,0.000364836461486702,0.154976174861119,0.00326160942785294
"16","Synthetic",289,"subsets","York",0.0384734001571833,0.000706714828093522,0.158743740912506,0.00491279371194501
