"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Natural",585,"Full","BLM3",0.0388429826121072,0.000656562484912824,0.161064207149668,0.00773206608041086
"2","Natural",585,"subsets","BLM1_fit",0.0395546158750192,0.000702916600306341,0.152669388661849,0.00827309754391578
"3","Natural",585,"subsets","BLM1_fit_NoErrors",0.0389022191674884,0.000693380141799625,0.160376371982588,0.00816718467360725
"4","Natural",585,"subsets","BLM3",0.0388760306304398,0.00068372543236522,0.160656877862336,0.00804733138367921
"5","Natural",585,"subsets","Deming",0.0408032080578954,0.000932513564335916,0.141816847343082,0.010474622845991
"6","Natural",585,"subsets","LM",0.0388379904945363,0.000862040596789822,0.161123432131743,0.0101686161290139
"7","Natural",585,"subsets","Weighted",0.0386430051787495,0.00093072295078354,0.163408834695285,0.0109427633248052
"8","Natural",585,"subsets","York",0.0407921174945203,0.000978357114438127,0.141895005706507,0.0109565835623275
"9","Synthetic",246,"Full","BLM3",0.0387915981094377,0.000332654101534963,0.160503503932936,0.00329965372341629
"10","Synthetic",246,"subsets","BLM1_fit",0.0387978198003672,0.0003070416712268,0.160385536066728,0.00302863987196553
"11","Synthetic",246,"subsets","BLM1_fit_NoErrors",0.0388041549390629,0.000325544640224541,0.160319101819237,0.00319658153965855
"12","Synthetic",246,"subsets","BLM3",0.0387944160338429,0.000320420748722612,0.160475951021162,0.00313022681202476
"13","Synthetic",246,"subsets","Deming",0.0383122369886385,0.00343128202371916,0.161547556550266,0.0346643357460367
"14","Synthetic",246,"subsets","LM",0.0388113895048044,0.000297908755404368,0.160291361051687,0.00272644415683859
"15","Synthetic",246,"subsets","Weighted",0.0387598584198611,0.000304431554940619,0.160843721256218,0.00277482072650666
"16","Synthetic",246,"subsets","York",0.0385656493139537,0.000681615186570414,0.159059991294181,0.00488815306895904
