"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Natural",624,"Full","BLM3",0.0380393275044026,0.000624823464479472,0.170004444377954,0.00741271272103236
"2","Natural",624,"subsets","BLM1_fit",0.0415022266647086,0.00172835784852068,0.129072012754483,0.0204323069538155
"3","Natural",624,"subsets","BLM1_fit_NoErrors",0.0379665593332124,0.000633876658316025,0.170849933565917,0.00751402811795399
"4","Natural",624,"subsets","BLM3",0.0380151267895125,0.000647213097597613,0.170261278154219,0.00768650720522645
"5","Natural",624,"subsets","Deming",0.0395844285532577,0.000848734790952319,0.155279704219919,0.00958662207978296
"6","Natural",624,"subsets","LM",0.0379529895208654,0.000892614215328814,0.17105122727818,0.0106185513287819
"7","Natural",624,"subsets","Weighted",0.0378236743702329,0.000928902562922141,0.172652499046631,0.011004569552635
"8","Natural",624,"subsets","York",0.0397466077641708,0.00092214372570833,0.153571061983772,0.0103554482979665
"9","Synthetic",246,"Full","BLM3",0.038796177309901,0.000326803233164094,0.160433614950979,0.00323289250259387
"10","Synthetic",246,"subsets","BLM1_fit",0.0390923242387572,0.000359579246526285,0.157737466258689,0.00349515267773983
"11","Synthetic",246,"subsets","BLM1_fit_NoErrors",0.0387908075268344,0.000316398886890847,0.16045736593767,0.00309164148628508
"12","Synthetic",246,"subsets","BLM3",0.0388027451035284,0.000309953687969262,0.160335534390205,0.00301751140569553
"13","Synthetic",246,"subsets","Deming",0.0380415018921741,0.00478963501228545,0.164401004231484,0.0481880059157865
"14","Synthetic",246,"subsets","LM",0.0388227799937116,0.00028875181154378,0.160328202298141,0.00270267289004246
"15","Synthetic",246,"subsets","Weighted",0.0387818234118593,0.000292272013507538,0.16059073447997,0.00283289521693622
"16","Synthetic",246,"subsets","York",0.0385436808965398,0.000677269730885265,0.159639014296223,0.00453951566425329
