"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Natural",563,"Full","BLM3",0.0383843053002556,0.000741008240602864,0.165247177119413,0.0087010397527981
"2","Natural",563,"subsets","BLM1_fit",0.0384113995841561,0.000759011812084818,0.164918751637679,0.00895333241652224
"3","Natural",563,"subsets","BLM1_fit_NoErrors",0.0386830994594169,0.000731276390745953,0.161426830647497,0.00863243257452424
"4","Natural",563,"subsets","BLM3",0.0383404813497545,0.000788611853788283,0.16575644648346,0.00928226753223548
"5","Natural",563,"subsets","Deming",0.0534146614110596,0.000396165116772788,-0.00743754665539585,0.00133356726720161
"6","Natural",563,"subsets","LM",0.0388537560802227,5.67380453727696e-05,0.159739324844495,0.00134366618796841
"7","Natural",563,"subsets","Weighted",0.0377664290140239,0.000336919153566206,0.17222954121576,0.00481622832750153
"8","Natural",563,"subsets","York",0.0383407140505368,0.000523711971706526,0.168387670873426,0.00626766917727719
"9","Synthetic",246,"Full","BLM3",0.0386655251339518,0.000337005063407865,0.161743683832147,0.00332368601151924
"10","Synthetic",246,"subsets","BLM1_fit",0.0386629052009661,0.000316979373580367,0.161805438454679,0.00315956625716278
"11","Synthetic",246,"subsets","BLM1_fit_NoErrors",0.0387826450586085,0.000326675156374375,0.160544920581549,0.00318163676288803
"12","Synthetic",246,"subsets","BLM3",0.0386706923913879,0.000326694640797538,0.161731481852548,0.00326176345611973
"13","Synthetic",246,"subsets","Deming",0.041085000120491,0.00584519532773498,0.140944686755622,0.0314175612154628
"14","Synthetic",246,"subsets","LM",0.038703760718221,6.95787682238272e-05,0.16008275732502,0.000659100318749065
"15","Synthetic",246,"subsets","Weighted",0.0382473472676609,0.000215313589717551,0.16602972501745,0.00149277806476621
"16","Synthetic",246,"subsets","York",0.038281835873674,0.000420537037207266,0.16065732791528,0.000864966652036486
