"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Lake",82,"Full","BLM3",0.0343593917498867,0.00420101971254576,0.217510130594682,0.0501810827931527
"2","Lake",82,"subsets","BLM1_fit",0.0357308065464329,0.00375287067725658,0.201129716240524,0.0447828619697604
"3","Lake",82,"subsets","BLM1_fit_NoErrors",0.0344547742804046,0.00328450996126368,0.216652103630767,0.0393567398930516
"4","Lake",82,"subsets","BLM3",0.035770640744683,0.0035263415309833,0.200658915029558,0.0420666774840163
"5","Lake",82,"subsets","Deming",0.028010831835332,0.00287898640589614,0.303579412784991,0.0350908637175667
"6","Lake",82,"subsets","LM",0.0371487295549937,0.000973311314853916,0.184904228681692,0.0130668230683328
"7","Lake",82,"subsets","Weighted",0.0340507557731441,0.0044298994448419,0.221974906285667,0.0539996717536931
"8","Lake",82,"subsets","York",0.0509365917810612,0.00295069181528552,0.0225611967927709,0.0333150770613818
"9","Non-lake",777,"Full","BLM3",0.0391686528755889,0.000284754493845621,0.154939272376259,0.00316054132938114
"10","Non-lake",777,"subsets","BLM1_fit",0.0391525426400145,0.000279672207766922,0.155116880266226,0.00311414808986818
"11","Non-lake",777,"subsets","BLM1_fit_NoErrors",0.0393871704210458,0.000287620947140404,0.152238182724575,0.00319519905939256
"12","Non-lake",777,"subsets","BLM3",0.039176111117792,0.000278765713411956,0.154836481193367,0.00311297513616613
"13","Non-lake",777,"subsets","Deming",0.0409108508462596,0.000135295117360663,0.133502886242814,0.0021325035061386
"14","Non-lake",777,"subsets","LM",0.0395236993073404,0.000802405156109954,0.149854984499383,0.00865926222214926
"15","Non-lake",777,"subsets","Weighted",0.0395256105611863,6.90937903398631e-05,0.150577508387206,0.00118390180842629
"16","Non-lake",777,"subsets","York",0.0387751047177203,0.000255179064070157,0.160945151278981,0.00399282368517212
