"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Lake",82,"Full","BLM3",0.0342935509471543,0.0039261770028508,0.218614726249184,0.0470594944215247
"2","Lake",82,"subsets","BLM1_fit",0.0419925372823282,0.00790785278076585,0.126324561449452,0.0948323827634199
"3","Lake",82,"subsets","BLM1_fit_NoErrors",0.0343743077535031,0.0032985881397467,0.217638853349169,0.0395126570618581
"4","Lake",82,"subsets","BLM3",0.0344487125236367,0.00317124786418651,0.216755462563245,0.0379810430602912
"5","Lake",82,"subsets","Deming",0.0508601492886259,0.00292450861116935,0.0210529367122211,0.0346180542709659
"6","Lake",82,"subsets","LM",0.0343880625232133,0.00249594535563966,0.217220584497236,0.02972969057495
"7","Lake",82,"subsets","Weighted",0.0348774332921434,0.0033759927647663,0.211801078921454,0.0402285811989109
"8","Lake",82,"subsets","York",0.0502048924184303,0.00352929280839146,0.0286580220169305,0.0421418905406883
"9","Non-lake",824,"Full","BLM3",0.0393436313745841,0.000265985111296406,0.152758805915267,0.00297159239791466
"10","Non-lake",824,"subsets","BLM1_fit",0.0397760675786056,0.00051752776739687,0.147985081089084,0.0057385230665325
"11","Non-lake",824,"subsets","BLM1_fit_NoErrors",0.0393386582122723,0.000277230894087562,0.152799216190977,0.00312271381353786
"12","Non-lake",824,"subsets","BLM3",0.0393407931408724,0.000270156595137214,0.152793852207397,0.00300228323484833
"13","Non-lake",824,"subsets","Deming",0.0391442045034425,0.000481279431271666,0.157416655997005,0.00485590768771988
"14","Non-lake",824,"subsets","LM",0.0393907841752028,0.00035192120365942,0.152268036817699,0.00394618663966169
"15","Non-lake",824,"subsets","Weighted",0.0392189723331621,0.00024165935590365,0.1541271247561,0.00295929142799927
"16","Non-lake",824,"subsets","York",0.0391387946976395,0.000466768176614636,0.157838996178995,0.00532353096636181
