"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Lake",82,"Full","BLM3",0.0345774660898992,0.00397773647654474,0.215229192141299,0.0476678768295898
"2","Lake",82,"subsets","BLM1_fit",0.0408275445647831,0.00779571213076149,0.140385549614362,0.0932690429790302
"3","Lake",82,"subsets","BLM1_fit_NoErrors",0.0344421759234469,0.00320061646853921,0.216844069481609,0.0383507703079731
"4","Lake",82,"subsets","BLM3",0.0343688555015628,0.00307827477355923,0.217683113418814,0.0368722841393355
"5","Lake",82,"subsets","Deming",0.0509330703246953,0.00324885447240627,0.0202374162951015,0.0389444222660087
"6","Lake",82,"subsets","LM",0.0348337246429114,0.00264269492028329,0.212248080241266,0.0313556184235397
"7","Lake",82,"subsets","Weighted",0.0341478200213755,0.00318714794260769,0.220530074807575,0.0383068467568868
"8","Lake",82,"subsets","York",0.0499485773344992,0.00315301214613892,0.0316951492444149,0.0376326241991729
"9","Non-lake",911,"Full","BLM3",0.0396519009136503,0.000251443584914979,0.148948480887262,0.00278750825987483
"10","Non-lake",911,"subsets","BLM1_fit",0.0399806019740877,0.000410416192947617,0.145423947414624,0.00446176468099432
"11","Non-lake",911,"subsets","BLM1_fit_NoErrors",0.0396445394530522,0.000252248873674677,0.149026037560303,0.00277947052156674
"12","Non-lake",911,"subsets","BLM3",0.0396419267522792,0.000252880301987572,0.14908250900135,0.00279505245072477
"13","Non-lake",911,"subsets","Deming",0.0393109823656571,0.000493924722576017,0.155278420396083,0.00570182629890751
"14","Non-lake",911,"subsets","LM",0.039600874727457,0.000288052447274908,0.14949826954855,0.00329673333942122
"15","Non-lake",911,"subsets","Weighted",0.03962036893562,0.000238045348981123,0.149352009943569,0.00265167891247181
"16","Non-lake",911,"subsets","York",0.039239269980615,0.000537960815842371,0.155862671834639,0.0058368925084948
