"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Lake",82,"Full","BLM3",0.0342052682450865,0.00365684257276176,0.219634119177477,0.0438179526438975
"2","Lake",82,"subsets","BLM1_fit",0.0382208385281396,0.00368038349571878,0.171557534080492,0.0440612942207518
"3","Lake",82,"subsets","BLM1_fit_NoErrors",0.0344505627969837,0.00314865227030562,0.216743519778234,0.0377109388280668
"4","Lake",82,"subsets","BLM3",0.0345068931621757,0.00323622246624788,0.216009569021271,0.0387443584381664
"5","Lake",82,"subsets","Deming",0.0508164147820858,0.00349362267241127,0.0213399443916964,0.0414979307047557
"6","Lake",82,"subsets","LM",0.0344969953890964,0.00248480947859112,0.216194423419772,0.0297924930844832
"7","Lake",82,"subsets","Weighted",0.0347174608578067,0.00334715461564077,0.213604066597564,0.0399077208623882
"8","Lake",82,"subsets","York",0.0509066704784242,0.003424621054366,0.0203334860238504,0.0407310354683101
"9","Non-lake",772,"Full","BLM3",0.0395212287498535,0.00028967869559009,0.151546043955758,0.00323961110779567
"10","Non-lake",772,"subsets","BLM1_fit",0.0395849737363085,0.00028780775618106,0.150873154652881,0.00317837950057023
"11","Non-lake",772,"subsets","BLM1_fit_NoErrors",0.0395094216419958,0.00028243113694417,0.151683546351315,0.00312320561445285
"12","Non-lake",772,"subsets","BLM3",0.0395178615063792,0.000273612142440441,0.151596398335747,0.00303980571209838
"13","Non-lake",772,"subsets","Deming",0.0392300450144384,0.0005092325319632,0.157000917881896,0.00561621996451368
"14","Non-lake",772,"subsets","LM",0.0395194618178152,0.000381962867942042,0.151622749932387,0.00431089151287076
"15","Non-lake",772,"subsets","Weighted",0.0394139507799835,0.000311448700444624,0.152735223173452,0.00352216328978548
"16","Non-lake",772,"subsets","York",0.0392347547455319,0.000511817880450628,0.156881580924076,0.00562823967259688
