"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Lake",82,"Full","BLM3",0.0339413337331611,0.00429850023065417,0.222442407330195,0.0513427701537821
"2","Lake",82,"subsets","BLM1_fit",0.035750555805922,0.0036698694967876,0.20098041844409,0.0437682841968165
"3","Lake",82,"subsets","BLM1_fit_NoErrors",0.0344721889964511,0.00325707196523182,0.216479879830234,0.0390056383637079
"4","Lake",82,"subsets","BLM3",0.0356177807215207,0.00358317221643693,0.202504741300676,0.0428037200817817
"5","Lake",82,"subsets","Deming",0.0301688437720246,0.00270755449228522,0.271673477998333,0.0344948224151396
"6","Lake",82,"subsets","LM",0.0349946581818328,0.000216187801777986,0.209574129095166,0.00471323748171275
"7","Lake",82,"subsets","Weighted",0.0355293721322529,0.00154316521647835,0.203100862613772,0.0212780491326281
"8","Lake",82,"subsets","York",0.0521159484901839,0.00192707602614876,0.00413446871619094,0.0247314741254189
"9","Non-lake",771,"Full","BLM3",0.0391593810723455,0.000296245718422724,0.154957156310612,0.00330053426954386
"10","Non-lake",771,"subsets","BLM1_fit",0.039151518254697,0.000296031014345435,0.155032758309257,0.00331542664356107
"11","Non-lake",771,"subsets","BLM1_fit_NoErrors",0.0393041742568586,0.000302540989681265,0.152825084877502,0.00336767059559537
"12","Non-lake",771,"subsets","BLM3",0.0391460083054946,0.000292142974493878,0.155102544152438,0.00327695039477692
"13","Non-lake",771,"subsets","Deming",0.0423785934839056,0.00752487957148591,0.117514457108957,0.0812686604376509
"14","Non-lake",771,"subsets","LM",0.0393528029575289,0.000184621266058118,0.152987085543441,0.00126643324013605
"15","Non-lake",771,"subsets","Weighted",0.0391771449695392,5.87726795930109e-05,0.153864178929959,0.00159271918816128
"16","Non-lake",771,"subsets","York",0.0390992735604121,0.00109403956318571,0.156252383984895,0.0126132367082126
