"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","Lake",82,"Full","BLM3",0.0345597843308714,0.00376121746033218,0.215399401612626,0.045012019895326
"2","Lake",82,"subsets","BLM1_fit",0.0428241572858758,0.00811439560735769,0.116433345905615,0.0972949796869753
"3","Lake",82,"subsets","BLM1_fit_NoErrors",0.0342407179890793,0.00319349234675923,0.219255614852545,0.0382616352704664
"4","Lake",82,"subsets","BLM3",0.0345772194979464,0.0033455879972909,0.215251315570295,0.0401176718630079
"5","Lake",82,"subsets","Deming",0.0508769186963716,0.00344811522760352,0.0202425194862229,0.0412765904418908
"6","Lake",82,"subsets","LM",0.0348220222746553,0.00268652883469097,0.211886504708847,0.0318862488666924
"7","Lake",82,"subsets","Weighted",0.0347831182568737,0.00326068357231998,0.212816714512891,0.039053662602328
"8","Lake",82,"subsets","York",0.0510239426974258,0.0032197588091634,0.0188331910409883,0.0382229108258893
"9","Non-lake",925,"Full","BLM3",0.0397037490773908,0.000252110462939129,0.148758245073418,0.00279551545149901
"10","Non-lake",925,"subsets","BLM1_fit",0.0406971973161432,0.000637215838509721,0.138166616849008,0.00681508345878876
"11","Non-lake",925,"subsets","BLM1_fit_NoErrors",0.0397057487520396,0.000260449335754401,0.14879694623715,0.00288336993131891
"12","Non-lake",925,"subsets","BLM3",0.0396981359705957,0.000253781069700236,0.148860376176028,0.00282516288296371
"13","Non-lake",925,"subsets","Deming",0.0392130137200722,0.000568821823237307,0.156369731859358,0.00625975487152419
"14","Non-lake",925,"subsets","LM",0.0396821788207759,0.000302818128150323,0.149003455445307,0.003377289768292
"15","Non-lake",925,"subsets","Weighted",0.0396616250469735,0.00030547101694311,0.14920204488027,0.00345369873064208
"16","Non-lake",925,"subsets","York",0.0392758895319128,0.000494087164100692,0.155976672316779,0.00551111029982094
