"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","A",25,"Full","BLM3",0.0359250117310743,0.00200376299495147,0.188473848610864,0.0212255271950704
"2","A",25,"subsets","Weighted",0.0392872850584684,0.000355257608724456,0.152107575937218,0.00263306730497838
"3","A",25,"subsets","BLM3",0.0359842273697259,0.00172384566563916,0.188416164915264,0.0183982729458955
"4","A",25,"subsets","BLM1_fit",0.0359357297269154,0.00167103327241359,0.188877878498049,0.0179331706331204
"5","A",25,"subsets","LM",0.0386411977167067,0.00204369927507748,0.154522962521982,0.0214302914887603
"6","A",25,"subsets","BLM1_fit_NoErrors",0.0366737120405725,0.00167805164971481,0.179322438964628,0.0171676858577716
"7","A",25,"subsets","York",0.0394495999636246,0.0016543474137181,0.152569233813298,0.0231887270203348
"8","A",25,"subsets","Deming",0.0380284036530018,0.00908935106865138,0.162173190613882,0.0868384530209461
"9","C",170,"Full","BLM3",0.0387104999322071,0.000352215605539503,0.160945355195294,0.0035879701543039
"10","C",170,"subsets","BLM1_fit",0.0387210170083044,0.000368141789476308,0.160814005265158,0.00377826098890552
"11","C",170,"subsets","BLM1_fit_NoErrors",0.0387402169853926,0.000382788928293629,0.160862294729593,0.00394561260721805
"12","C",170,"subsets","BLM3",0.0387248444779687,0.000375201067978131,0.160787037428768,0.00382205210741933
"13","C",170,"subsets","Weighted",0.0384243882286385,3.42773270926305e-05,0.164238766360237,0.00129041902247591
"14","C",170,"subsets","Deming",0.0409813874040101,0.00320930998771894,0.12554339285648,0.0459610259572279
"15","C",170,"subsets","LM",0.0386957940879645,8.60784814094954e-05,0.160555468233756,0.00133126812978888
"16","C",170,"subsets","York",0.0379472991167438,1.63684468373091e-05,0.164270936376635,0.00162955155932651
"17","D",28,"subsets","BLM1_fit",0.037753223810483,0.00164764129280381,0.164771282927024,0.00939609809695116
"18","D",28,"subsets","BLM1_fit_NoErrors",0.0386831185774514,0.00139793027679423,0.158917569406793,0.00845260887044456
"19","D",28,"subsets","BLM3",0.0378167003256842,0.00162632466671385,0.164461918927146,0.00912771521053713
"20","D",28,"Full","BLM3",0.0378656678742134,0.00159787109950619,0.164251745337003,0.00897341943769537
"21","D",28,"subsets","Deming",0.042029042932584,0.00127386733665353,0.135007845937332,0.0133448906561416
"22","D",28,"subsets","LM",0.0417077090294017,0.00112014738075833,0.140253296987964,0.00889073949853888
"23","D",28,"subsets","Weighted",0.0406651071152515,0.00254577139293602,0.147887101552672,0.018652580696897
"24","D",28,"subsets","York",0.0365038453595296,0.000944649207239371,0.173654708046679,0.00761364682726183
"25","S",23,"subsets","Deming",0.0451000311717479,0.00247555236054211,0.0423495711186024,0.0220873449713675
"26","S",23,"subsets","BLM1_fit",0.0418478529134365,0.00100086781844474,0.0852658334943603,0.00948203112789291
"27","S",23,"subsets","LM",0.0412980376477873,0.00034806250080191,0.0926862630018998,0.00504011238625845
"28","S",23,"subsets","BLM1_fit_NoErrors",0.0421439027655985,0.00111200624550098,0.0822871823328578,0.0106731322288629
"29","S",23,"subsets","Weighted",0.0414996668426172,0.000492307674857481,0.08567745856947,0.0056917646537777
"30","S",23,"subsets","BLM3",0.0418124722651189,0.00097289715941248,0.0854920372539589,0.00920332202175276
"31","S",23,"Full","BLM3",0.0418797398698881,0.0010638871801399,0.0850860996276057,0.0101888085220139
"32","S",23,"subsets","York",0.0410592318382649,0.000739621295956281,0.0911907563082499,0.00241582976942287
