"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","A",25,"Full","BLM3",0.0365663276141592,0.00196269078226135,0.180348029712609,0.0201309836580432
"2","A",25,"subsets","Weighted",0.0363298690260923,0.00198463534919287,0.182740364766285,0.0210930962103237
"3","A",25,"subsets","BLM3",0.0367560010313971,0.00174229946519492,0.178316840527229,0.0178747417307126
"4","A",25,"subsets","BLM1_fit",3.16448869169953,4.77592119447566,-30.1131665334549,46.2854156757712
"5","A",25,"subsets","LM",0.0365685357706364,0.00179765539567992,0.180446577646329,0.0196041148346986
"6","A",25,"subsets","BLM1_fit_NoErrors",0.0367766920241626,0.0017115461251426,0.178136753870335,0.0175143271613785
"7","A",25,"subsets","York",0.03761925550217,0.00293460358988231,0.171738756864792,0.0299972569691398
"8","A",25,"subsets","Deming",0.037662517638959,0.00289644833061562,0.171332752175135,0.0294898522349413
"9","C",170,"Full","BLM3",0.0387486700052514,0.000401222530410822,0.160736236547856,0.00410570669094017
"10","C",170,"subsets","BLM1_fit",0.0390029387816881,0.000469069787550066,0.158320146222919,0.0046932306107553
"11","C",170,"subsets","BLM1_fit_NoErrors",0.0387363941224025,0.000382551875027482,0.160919393014993,0.00387883768501774
"12","C",170,"subsets","BLM3",0.0387352841776613,0.000384569543818543,0.160891352874207,0.00389851684451868
"13","C",170,"subsets","Weighted",0.0385543118807348,0.00025574205370186,0.162451421899919,0.0020693780163086
"14","C",170,"subsets","Deming",0.0384404728370944,0.000740740456570295,0.159271766297094,0.00495316684208013
"15","C",170,"subsets","LM",0.0387449199811442,0.00029064197613695,0.160859190816781,0.00279202676624534
"16","C",170,"subsets","York",0.0384094680852909,0.000779414587645143,0.160004441806156,0.00483758059022421
"17","D",28,"subsets","BLM1_fit",0.0393534783508304,0.00148275141877371,0.155138934170649,0.0087922325417858
"18","D",28,"subsets","BLM1_fit_NoErrors",0.0387642390410764,0.00138922277298162,0.158335500337105,0.00837161389492164
"19","D",28,"subsets","BLM3",0.0387486197909381,0.00138290753065768,0.158500496957982,0.00825757070338699
"20","D",28,"Full","BLM3",0.0387731951753748,0.00134869539128331,0.158331474767667,0.00812452445161093
"21","D",28,"subsets","Deming",0.0373532949262994,0.00190824624762666,0.168596716711931,0.0109236494767153
"22","D",28,"subsets","LM",0.0386692811852499,0.00156875192830004,0.158459201028413,0.0103253968836444
"23","D",28,"subsets","Weighted",0.0399030539043204,0.00130572244771258,0.151717927264836,0.00905066795037233
"24","D",28,"subsets","York",0.0376358396444465,0.00198759186309684,0.16794988615308,0.0118120173685835
"25","S",36,"subsets","Deming",0.0397914978210705,0.00192607683140794,0.114302711969106,0.021168798114774
"26","S",36,"subsets","BLM1_fit",0.0414691145532307,0.00123168107074965,0.096245106559269,0.0121476923817982
"27","S",36,"subsets","LM",0.0410258191962142,0.00163531495953495,0.100185130663417,0.0165976031140205
"28","S",36,"subsets","BLM1_fit_NoErrors",0.0410856766993817,0.00113961950552696,0.0996143889316134,0.0112073705642679
"29","S",36,"subsets","Weighted",0.0412746383632675,0.00190194745146454,0.0977486504998819,0.0192944239105543
"30","S",36,"subsets","BLM3",0.0410058058828467,0.00114494571896592,0.100419538292651,0.0113833715811293
"31","S",36,"Full","BLM3",0.0410239124265872,0.000893688609309922,0.100207692965051,0.00878204997614835
"32","S",36,"subsets","York",0.0398980298504466,0.00199694706003726,0.113032757807212,0.0219492392066626
