"","Material","Freq","Dataset","model","meanBeta","sdBeta","meanAlpha","sdAlpha"
"1","A",25,"Full","BLM3",0.0367266676263463,0.00190528392383785,0.17862458116048,0.0194683371420717
"2","A",25,"subsets","Weighted",0.0361683748149591,0.0019830067067001,0.184311887238287,0.0206151657824226
"3","A",25,"subsets","BLM3",0.0366316136947598,0.00173577747423209,0.179742710337771,0.0178068571230444
"4","A",25,"subsets","BLM1_fit",0.0374761274664694,0.00195249053278857,0.171079521382695,0.0200908550384753
"5","A",25,"subsets","LM",0.0368225252153983,0.00166133899692859,0.177749328209541,0.0180367600264516
"6","A",25,"subsets","BLM1_fit_NoErrors",0.0366191033947252,0.00166182128590799,0.179763607605231,0.0170775412427242
"7","A",25,"subsets","York",0.037803652557163,0.00289388929817511,0.17093978654359,0.0301766398738261
"8","A",25,"subsets","Deming",0.0377038646767144,0.00278174820004336,0.171386373815767,0.0282842549559749
"9","C",170,"Full","BLM3",0.0387410302606417,0.000398927995490652,0.160838917800212,0.00408563062191852
"10","C",170,"subsets","BLM1_fit",0.0390563359892721,0.00045188350071699,0.157875491165187,0.00450440774561487
"11","C",170,"subsets","BLM1_fit_NoErrors",0.0387312485088221,0.000394110571333832,0.160921568434988,0.00403110454301401
"12","C",170,"subsets","BLM3",0.0387385347891627,0.000386948244736866,0.160866700833651,0.00396598992177816
"13","C",170,"subsets","Weighted",0.0385656283352488,0.000233470448930193,0.162378900674859,0.00197168887525251
"14","C",170,"subsets","Deming",0.0386119358280162,0.00073123720225287,0.159654891778768,0.00490921639078298
"15","C",170,"subsets","LM",0.0387276611509478,0.00031822361984776,0.160840367616737,0.00254764855112109
"16","C",170,"subsets","York",0.0385441474366322,0.000788669235075719,0.159660278127832,0.0045138288770226
"17","D",28,"subsets","BLM1_fit",0.0391881001822114,0.00149726449831177,0.15604447601014,0.00910779161127502
"18","D",28,"subsets","BLM1_fit_NoErrors",0.0387323062833732,0.00137809416172997,0.158633143232721,0.00828271208496188
"19","D",28,"subsets","BLM3",0.0387385567779915,0.001375302104766,0.158585026902107,0.00824928869854621
"20","D",28,"Full","BLM3",0.0387478771953458,0.00135940603197393,0.158546278599883,0.00822318624395036
"21","D",28,"subsets","Deming",0.0375161399709577,0.00174729195373633,0.168140780533771,0.010132699375177
"22","D",28,"subsets","LM",0.0391293558225599,0.00175520112937522,0.15573065175875,0.0116787656275447
"23","D",28,"subsets","Weighted",0.0399845788020753,0.00144903880250197,0.151670206174235,0.00999546233658623
"24","D",28,"subsets","York",0.037703219918029,0.00197932693805225,0.166497431156504,0.0114476616396486
"25","S",36,"subsets","Deming",0.0402085500541234,0.0019601783578529,0.108933041964478,0.0208289970774112
"26","S",36,"subsets","BLM1_fit",0.0414176379632534,0.00122636502220131,0.0964974138250886,0.0119847446924763
"27","S",36,"subsets","LM",0.0408796535801052,0.00176320549620354,0.101715618341717,0.0183668284139476
"28","S",36,"subsets","BLM1_fit_NoErrors",0.04105364189624,0.00118402182788397,0.0998884106663439,0.0116410665740492
"29","S",36,"subsets","Weighted",0.040600469104605,0.00212472880850096,0.104382800547705,0.0214560140888704
"30","S",36,"subsets","BLM3",0.0410012941495133,0.00118164739011859,0.100418700931593,0.0116332350738708
"31","S",36,"Full","BLM3",0.0410538794271761,0.00091090138724029,0.0998934424620739,0.00902118690370186
"32","S",36,"subsets","York",0.0398667658718045,0.0020470211174621,0.112979858868746,0.0224875607299652
