"","Material","Freq","Model","elpd_diff","se_diff"
"1","A",25,"BLM1_NE",-545.458303112547,233.470140601212
"2","A",25,"BLM1_E",-189205.928458094,8937.42118151879
"3","A",25,"BLM3",0,0
"4","C",170,"BLM1_E",-795955.117441864,24141.7413786303
"5","C",170,"BLM1_NE",0,0
"6","C",170,"BLM3",-3105.3641568223,80.3529787200232
"7","D",28,"BLM1_NE",-532.014491299711,43.2187214897976
"8","D",28,"BLM1_E",-126018.506435904,11675.4008966374
"9","D",28,"BLM3",0,0
"10","S",36,"BLM1_E",-207634.625034431,14304.4223224643
"11","S",36,"BLM1_NE",0,0
"12","S",36,"BLM3",-1713.85092609599,110.954037486493
"13","Full",259,"BLM1_NE",0,0
"14","Full",259,"BLM3",-55201.2761137019,1463.5176726224
"15","Full",259,"BLM1_E",-409845.289271115,11106.0605895985
