"","Material","Freq","Model","elpd_diff","se_diff"
"1","A",25,"BLM3",-1528.82633724642,427.303888466914
"2","A",25,"BLM1_E",-12040.601674636,1009.54998743156
"3","A",25,"BLM1_NE",0,0
"4","C",170,"BLM1_NE",-6572.59915543913,180.821792443231
"5","C",170,"BLM3",0,0
"6","C",170,"BLM1_E",-1409.04315380327,44.5936476821124
"7","D",28,"BLM1_NE",-746.693808302842,67.8851798200929
"8","D",28,"BLM1_E",-1688.97935300164,157.161019950139
"9","D",28,"BLM3",0,0
"10","S",23,"BLM1_E",-3520.6659508165,436.702904299619
"11","S",23,"BLM1_NE",0,0
"12","S",23,"BLM3",-966.651865936825,89.2659957334629
"13","Full",738,"BLM1_E",0,0
"14","Full",738,"BLM1_NE",-21.6726713739355,11.2555972693736
"15","Full",738,"BLM3",-72440.3023353559,1988.86924967977
