"","Material","Freq","Model","elpd_diff","se_diff"
"1","A",25,"BLM1_E",-148875.546387991,7290.83603621367
"2","A",25,"BLM3",0,0
"3","A",25,"BLM1_NE",-696.157578307372,59.3995796991193
"4","C",170,"BLM3",-2707.08443478875,65.3284932921347
"5","C",170,"BLM1_NE",0,0
"6","C",170,"BLM1_E",-1118635.39785215,33960.8040196045
"7","D",28,"BLM1_E",-139373.549741329,12916.0140498157
"8","D",28,"BLM1_NE",0,0
"9","D",28,"BLM3",-0.400161331885357,4.62406233233198
"10","S",36,"BLM1_NE",0,0
"11","S",36,"BLM3",-816.066192381471,49.2225328426823
"12","S",36,"BLM1_E",-1924884.74273717,132162.608038463
"13","Full",259,"BLM1_NE",0,0
"14","Full",259,"BLM3",-57164.3956435214,1517.24602868037
"15","Full",259,"BLM1_E",-779724.665477481,21176.1978137473
